recordIndex,author,text,info,xxxamount,xxxcurrency,xxxmoment
0,Pedro,I'm clever,http://www.example.com/ola,123 ,euromalescrito,2021/08/31 14:55
0,Pedro,I'm clever,http://www.example.com,12/1/3,,
0,Pedro,I'm clever,http://www.example.com,123,,2021/08/31 14:55
0,Pedro,I'm clever,http://www.example.com,123.00, U,
0,Pedro,I'm clever,http://www.example.com,-23, U,
0,Pedro,I'm clever,http://www.example.com,-23, E,
0,Pedro,I'm clever,http://www.example.com,-23, E,2021/07/31 14:55
0,Pedro,I'm clever,http://www.example.com,-23, E,12/07/2021 14:55
0,Pedro,I'm clever,http://www.example.com,-23, USD,2021/01/31 14:55
0,Pedro,I'm clever,http://www.example.com,-23, E,2000/07/31 14:55
0,Pedro,I'm clever,http://www.example.com,-23, EUR,2021/07/8 1:55
0,Pedro,I'm clever,http://www.example.com,-233030303, USD,2021/01/31 14:55
0,,I'm clever,http://www.example.com,-23, E,2000/07/31 14:55
0,Pedro,I'm clever,http://www.example.com,-21233, EUR,2021/07/8 26:55
0,Pedro,I'm clever,http://www.example.com,-21233., EUR,2021/06/8 26:55
